CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
102764809.0,4.037928,4.02,0.0141421356237309,0.1116,0.1,0.004969039949999537,9.13,9.12,0.014142135623731403,0.74,0.77,0.0131468439624436,8.834341007233036,butterworth,n5,f09,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,22.117003362707965,butterworth,n5,f09,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.60198125030319,butterworth,n5,f09,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,45.805511068776624,butterworth,n5,f09,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012309777099724348,9.66,9.64,0.014142135623730649,1.04,1.02,0.015923926292577124,6.896631002120068,butterworth,n5,f09,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,23.39455855208276,butterworth,n5,f09,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.69,0.0141421356237309,0.83,0.85,0.016006197146962723,0.9240658242577097,butterworth,n5,f09,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.62315358093402,butterworth,n5,f09,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,19.271252198637036,butterworth,n5,f09,
110839339.0,4.035144,4.04,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,6.884553832898208,butterworth,n5,f09,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.19157068024512,butterworth,n5,f09,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.22919756726337,butterworth,n5,f09,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.31433375624862,butterworth,n5,f09,
652180991.0,5.208129,5.22,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,40.481228180905674,butterworth,n5,f09,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,19.61729555324235,butterworth,n6,f01,
101086161.0,6.21238,6.19,0.014142135623730899,0.0892,0.07,0.0,11.93,11.91,0.014142135623730649,0.82,0.85,0.0050000000000000044,17.776986260095924,butterworth,n6,f01,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,0.0,8.23,8.21,0.014142135623730649,0.48,0.51,0.014142135623730963,23.34197197685548,butterworth,n6,f01,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,1.3877787807814457e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.0050000000000000044,36.0049344257082,butterworth,n6,f01,
102764809.0,4.037928,4.06,0.014142135623730899,0.1116,0.09,1.3877787807814457e-17,9.13,9.13,0.014142135623731402,0.74,0.77,0.008164965809277266,18.706740170173767,butterworth,n6,f01,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.014142135623730899,0.51,0.54,0.0050000000000000044,23.059289272903584,butterworth,n6,f01,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,48.26356107796203,butterworth,n6,f01,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,29.46464189672185,butterworth,n6,f01,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.014142135623730649,1.04,1.07,0.0,32.122834584832795,butterworth,n6,f01,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,16.631508711981574,butterworth,n6,f01,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,23.771044240290912,butterworth,n6,f01,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,126.75308085883746,butterworth,n6,f01,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,27.218914716092875,butterworth,n6,f01,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.07,1.3877787807814457e-17,9.21,9.19,0.014142135623731403,0.64,0.67,0.017078251276599343,14.31624134737479,butterworth,n6,f01,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,114.68065062835205,butterworth,n6,f01,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,41.428908020683494,butterworth,n6,f01,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,74.41627060277783,butterworth,n6,f01,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,24.670475065341428,butterworth,n6,f01,
100725706.0,13.24016,13.26,0.01414213562373065,0.1483,0.13,0.009166442529086908,22.36,22.36,0.017078251276599225,0.92,0.91,0.015913969896597817,2.583146197004001,butterworth,n6,f02,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.004330127018922191,11.93,11.94,0.01414213562373065,0.82,0.84,0.01732050807568875,3.36284166685033,butterworth,n6,f02,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,15.981135086060428,butterworth,n6,f02,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,0.0,7.81,7.82,0.014142135623731025,0.63,0.66,0.01118033988749896,7.27013885804666,butterworth,n6,f02,
102764809.0,4.037928,4.02,0.0141421356237309,0.1116,0.1,0.0048412291827592754,9.13,9.12,0.014142135623731403,0.74,0.77,0.013169567191065936,7.432680395775413,butterworth,n6,f02,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,20.152298410323176,butterworth,n6,f02,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.582825639760735,butterworth,n6,f02,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,30.22949487488204,butterworth,n6,f02,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.007806247497997993,9.66,9.66,0.014142135623730649,1.04,1.05,0.00968245836551855,7.8755836806120385,butterworth,n6,f02,
105819653.0,9.756373,9.76,0.01414213562373065,0.0468,0.04,0.0,13.06,13.07,0.01414213562373115,0.66,0.69,0.004999999999999948,12.805326249514003,butterworth,n6,f02,
105833549.0,2.994279,3.01,0.014142135623730836,0.1039,0.09,0.004898979485566361,6.71,6.73,0.0141421356237309,0.83,0.84,0.015779733838059497,2.4348981161768792,butterworth,n6,f02,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.17581439076243,butterworth,n6,f02,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,20.53269486661063,butterworth,n6,f02,
110839339.0,4.035144,4.03,0.0141421356237309,0.0941,0.08,0.004517539514526254,9.21,9.19,0.014142135623731402,0.64,0.67,0.013997084244475317,7.928798595697783,butterworth,n6,f02,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,117.72925447891942,butterworth,n6,f02,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,44.14688940178227,butterworth,n6,f02,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,85.53098811649417,butterworth,n6,f02,
652180991.0,5.208129,5.23,0.0141421356237309,0.0585,0.05,1.3877787807814457e-17,5.65,5.67,0.014142135623731027,0.67,0.7,0.008164965809277223,20.53203803847471,butterworth,n6,f02,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.132739198278157,butterworth,n6,f03,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.004898979485566354,11.93,11.93,0.014142135623730649,0.82,0.81,0.015779733838059484,2.353069502357779,butterworth,n6,f03,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.67060202434593,butterworth,n6,f03,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,7.055379995066044,butterworth,n6,f03,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.1,0.0,9.13,9.15,0.014142135623731402,0.74,0.77,0.014142135623730961,6.850003655185318,butterworth,n6,f03,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.098226367407438,butterworth,n6,f03,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.54766720253668,butterworth,n6,f03,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,44.89968708024683,butterworth,n6,f03,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012371791482634835,9.66,9.64,0.014142135623730649,1.04,1.03,0.015583874449479607,5.85093431906888,butterworth,n6,f03,
105819653.0,9.756373,9.77,0.01414213562373065,0.0468,0.04,0.0,13.06,13.07,0.014142135623731152,0.66,0.69,0.008164965809277223,12.808130046637036,butterworth,n6,f03,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.73,0.0141421356237309,0.83,0.86,0.016006197146962733,1.2103410040633924,butterworth,n6,f03,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.70133698759724,butterworth,n6,f03,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.935783524812205,butterworth,n6,f03,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.242529282136908,butterworth,n6,f03,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,125.9003049744707,butterworth,n6,f03,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.12124656487598,butterworth,n6,f03,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,92.12639152099567,butterworth,n6,f03,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,25.145857843407406,butterworth,n6,f03,
100725706.0,13.24016,13.22,0.014142135623730647,0.1483,0.13,0.009875254992000194,22.36,22.34,0.01707825127659923,0.92,0.9,0.01600619714696271,2.1163732832687585,butterworth,n6,f04,
101086161.0,6.21238,6.2,0.0141421356237309,0.0892,0.09,0.0049999999999999975,11.93,11.93,0.014142135623730649,0.82,0.84,0.0170782512765993,1.639770941544725,butterworth,n6,f04,
101368192.0,4.25667,4.27,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.22,0.014142135623730649,0.48,0.5,0.017078251276599333,13.92892881556839,butterworth,n6,f04,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,7.5218075543661165,butterworth,n6,f04,
102764809.0,4.037928,4.02,0.0141421356237309,0.1116,0.1,0.0,9.13,9.14,0.014142135623731402,0.74,0.77,0.014142135623730961,7.458163572535282,butterworth,n6,f04,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.38682559357506,butterworth,n6,f04,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.32642646683498,butterworth,n6,f04,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,50.79405051075978,butterworth,n6,f04,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012113858267710477,9.66,9.64,0.01414213562373065,1.04,1.03,0.016098807335735668,5.509189693610952,butterworth,n6,f04,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,0.003499271061118826,13.06,13.04,0.01414213562373115,0.66,0.69,0.018070158058105,17.44458528708312,butterworth,n6,f04,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.71,0.0141421356237309,0.83,0.85,0.01707825127659932,1.0850980528587226,butterworth,n6,f04,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.26619968608028,butterworth,n6,f04,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.286370769788263,butterworth,n6,f04,
110839339.0,4.035144,4.02,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.549618752053467,butterworth,n6,f04,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.11492221865532,butterworth,n6,f04,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.24692173939479,butterworth,n6,f04,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.37305627539304,butterworth,n6,f04,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,29.675805079108205,butterworth,n6,f04,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.161865115608032,butterworth,n6,f05,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.92,0.014142135623730649,0.82,0.82,0.015779733838059466,1.192117334464176,butterworth,n6,f05,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.99684721505787,butterworth,n6,f05,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.8,0.014142135623731025,0.63,0.66,0.008164965809277266,7.962916401711549,butterworth,n6,f05,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,0.0,9.13,9.13,0.014142135623731402,0.74,0.77,0.014142135623730961,7.4786820643412275,butterworth,n6,f05,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.58385377310877,butterworth,n6,f05,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,1.3877787807814457e-17,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.11354823458523,butterworth,n6,f05,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,44.95024535995245,butterworth,n6,f05,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.013266499161421598,9.66,9.64,0.014142135623730649,1.04,1.02,0.015832456116050567,6.150904623548115,butterworth,n6,f05,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,19.397042008028535,butterworth,n6,f05,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.69,0.0141421356237309,0.83,0.85,0.016006197146962723,0.8379246951540483,butterworth,n6,f05,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,120.00527924010437,butterworth,n6,f05,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.13462688597559,butterworth,n6,f05,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.09,0.004948716593053933,9.21,9.19,0.014142135623731402,0.64,0.67,0.010301575072754265,7.8632622465993975,butterworth,n6,f05,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,128.18593427205434,butterworth,n6,f05,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.2289839330951,butterworth,n6,f05,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.34188352311486,butterworth,n6,f05,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,31.550152390675365,butterworth,n6,f05,
100725706.0,13.24016,13.22,0.014142135623730649,0.1483,0.13,0.009242113755341178,22.36,22.34,0.017078251276599225,0.92,0.9,0.016499158227686085,2.288082353609561,butterworth,n6,f06,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004714045207910314,11.93,11.92,0.014142135623730649,0.82,0.82,0.01632993161855449,0.9971926152025138,butterworth,n6,f06,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.111102335108264,butterworth,n6,f06,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,8.792348353353958,butterworth,n6,f06,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.13,0.014142135623731402,0.74,0.77,0.014142135623730961,7.589116285358767,butterworth,n6,f06,
