CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,32.822407030640846,butterworth,n2,f07,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,92.45463704256457,butterworth,n2,f07,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1561.4254557468403,butterworth,n2,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00017078251276599277,6.2,6.2,0.0141421356237309,0.0,0.02,0.004714045207910317,38.928548714634246,butterworth,n2,f07,
105793995.0,4.860616,4.8605,0.000170782512765942,0.1599,0.1602,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.05,0.014142135623730963,1.7077270113057743,butterworth,n2,f07,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,1.9968313423197923,butterworth,n2,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00018070158058104932,6.71,6.72,0.0141421356237309,0.83,0.86,0.0034992710611188283,5.324048444349909,butterworth,n2,f07,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,1544712.828245066,butterworth,n2,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,44.35663777212743,butterworth,n2,f07,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016613020151776307,9.21,9.22,0.014142135623731403,0.64,0.67,0.010964800185146523,7.47733089497644,butterworth,n2,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1747.3854804852615,butterworth,n2,f07,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,218.97953820674346,butterworth,n2,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,2464.710913505369,butterworth,n2,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016428517698551732,5.65,5.67,0.014142135623731025,0.67,0.7,0.00802245982175635,6.805487348541071,butterworth,n2,f07,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1486,0.00017078251276599345,22.36,22.39,0.017078251276599225,0.92,0.95,0.0050000000000000044,8.452962227426909,butterworth,n2,f08,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.0001577973383805953,11.93,11.94,0.014142135623730649,0.82,0.85,0.00489897948556636,10.957993760538113,butterworth,n2,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00017320508075688667,8.23,8.21,0.014142135623730649,0.48,0.51,0.004330127018922197,26.345044012442223,butterworth,n2,f08,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277268,3.9161650315148724,butterworth,n2,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,32.13361927070612,butterworth,n2,f08,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,92.24542715567459,butterworth,n2,f08,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1543.644791070338,butterworth,n2,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00017078251276599277,6.2,6.2,0.0141421356237309,0.0,0.02,0.004714045207910317,37.906359377638275,butterworth,n2,f08,
105793995.0,4.860616,4.8605,0.000170782512765942,0.1599,0.1602,0.0001743559577416276,9.66,9.67,0.014142135623730649,1.04,1.05,0.01200000000000001,1.6861656569855263,butterworth,n2,f08,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.068626696083885,butterworth,n2,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00018070158058104932,6.71,6.72,0.0141421356237309,0.83,0.86,0.0034992710611188283,5.064332874263113,butterworth,n2,f08,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,466363.6775325112,butterworth,n2,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,44.02033481709938,butterworth,n2,f08,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016613020151776307,9.21,9.22,0.014142135623731403,0.64,0.67,0.010964800185146523,7.428237980473954,butterworth,n2,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1745.921576072574,butterworth,n2,f08,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,219.0440362199588,butterworth,n2,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,2443.152073522695,butterworth,n2,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016428517698551732,5.65,5.67,0.014142135623731025,0.67,0.7,0.00802245982175635,6.633276310079812,butterworth,n2,f08,
100725706.0,13.24016,13.2401,0.0001414213562369799,0.1483,0.1485,0.00017078251276599345,22.36,22.35,0.017078251276599225,0.92,0.95,0.0050000000000000044,8.690461724709985,butterworth,n2,f09,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00016006197146962707,11.93,11.94,0.01414213562373065,0.82,0.85,0.004979295977319697,10.942537048886424,butterworth,n2,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00017320508075688667,8.23,8.21,0.014142135623730649,0.48,0.51,0.004330127018922197,26.382643982799824,butterworth,n2,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277268,3.938478783331416,butterworth,n2,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,31.495958458009664,butterworth,n2,f09,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,92.10848565423125,butterworth,n2,f09,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1531.6868205976054,butterworth,n2,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00017078251276599277,6.2,6.2,0.0141421356237309,0.0,0.02,0.004714045207910317,37.05199063512557,butterworth,n2,f09,
105793995.0,4.860616,4.8605,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.05,0.011180339887498959,1.6773498489677467,butterworth,n2,f09,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.115205906111612,butterworth,n2,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00018070158058104932,6.71,6.72,0.0141421356237309,0.83,0.86,0.0034992710611188283,4.9192869193313316,butterworth,n2,f09,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,15646227.615886558,butterworth,n2,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,43.96894279209214,butterworth,n2,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016613020151776307,9.21,9.22,0.014142135623731403,0.64,0.67,0.010964800185146523,7.409459612576681,butterworth,n2,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1745.1278237826268,butterworth,n2,f09,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,219.07814033743819,butterworth,n2,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,2431.6279590416993,butterworth,n2,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016428517698551732,5.65,5.67,0.014142135623731025,0.67,0.7,0.00802245982175635,6.466031321665826,butterworth,n2,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,8.164965809276361e-05,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,140.80401921049588,butterworth,n3,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,37.25760884989121,butterworth,n3,f01,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,42.32620584757915,butterworth,n3,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.0050000000000000044,18.83554933236709,butterworth,n3,f01,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,2.7755575615628914e-17,9.13,9.14,0.014142135623731403,0.74,0.77,1.1102230246251565e-16,330.12370677534534,butterworth,n3,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,4.999999999999449e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,175.94599627653974,butterworth,n3,f01,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1369.030187974423,butterworth,n3,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,38.12679150746103,butterworth,n3,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,3.74883399760987,butterworth,n3,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0001678191446352962,13.06,13.06,0.014142135623731152,0.66,0.69,0.016781914463529602,4.017140980070258,butterworth,n3,f01,
105833549.0,2.994279,2.9946,0.00017078251276600697,0.1039,0.1037,5.0000000000001425e-05,6.71,6.72,0.014142135623730899,0.83,0.86,0.0,198.62592324257452,butterworth,n3,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,1997.5316663666085,butterworth,n3,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00010679400113154905,18.61,18.62,0.01707825127659923,0.0,0.02,0.004453617714151233,86.12658276207367,butterworth,n3,f01,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.0001734935157289744,9.21,9.22,0.014142135623731403,0.64,0.67,0.009797958971132722,10.809374956092165,butterworth,n3,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2561.228688488875,butterworth,n3,f01,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,236.60443451957119,butterworth,n3,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,2153.9194675733875,butterworth,n3,f01,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017393993802694205,5.65,5.67,0.014142135623731025,0.67,0.7,0.006998542122237629,10.137083858005463,butterworth,n3,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,20.316539068346046,butterworth,n3,f02,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00018070158058105027,11.93,11.94,0.014142135623730649,0.82,0.85,0.0034992710611188296,14.53811190353985,butterworth,n3,f02,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00013997084244475158,8.23,8.21,0.014142135623730649,0.48,0.51,0.00451753951452626,29.790561624762773,butterworth,n3,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.0001639359631075497,7.81,7.82,0.014142135623731027,0.63,0.66,0.0078062474979980045,6.547403367312406,butterworth,n3,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,59.01156828952192,butterworth,n3,f02,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,99.74207822865367,butterworth,n3,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1426.0224421767214,butterworth,n3,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,42.053691827119444,butterworth,n3,f02,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.07,0.0050000000000000044,2.5338665299288095,butterworth,n3,f02,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.5597092397595023,butterworth,n3,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,41.008247892457454,butterworth,n3,f02,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,50742.65490909428,butterworth,n3,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,61.03283791034663,butterworth,n3,f02,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016613020151776307,9.21,9.22,0.014142135623731403,0.64,0.67,0.010964800185146523,7.242070001629997,butterworth,n3,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,1996.8889004737496,butterworth,n3,f02,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,228.1642959037157,butterworth,n3,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3814.0435934425986,butterworth,n3,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.0001639359631075503,5.65,5.67,0.014142135623731027,0.67,0.7,0.0078062474979979654,7.35690454590434,butterworth,n3,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00018070158058104883,22.36,22.38,0.017078251276599225,0.92,0.95,0.003499271061118829,9.616037227094235,butterworth,n3,f03,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00016329931618554516,11.93,11.94,0.01414213562373065,0.82,0.85,0.00471404520791032,11.678400771776273,butterworth,n3,f03,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00013997084244475158,8.23,8.21,0.014142135623730649,0.48,0.51,0.00451753951452626,27.433091247149786,butterworth,n3,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277268,4.497893612934122,butterworth,n3,f03,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,37.2877055543487,butterworth,n3,f03,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.00011180339887498648,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,93.46738485298181,butterworth,n3,f03,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1588.439533215916,butterworth,n3,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,43.170319604328554,butterworth,n3,f03,
105793995.0,4.860616,4.8604,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.64,0.014142135623730649,1.04,1.06,0.011180339887498959,2.260219108363019,butterworth,n3,f03,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,1.9005842814530958,butterworth,n3,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599207,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,14.197580698819595,butterworth,n3,f03,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,533630.7164595288,butterworth,n3,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00016428517698551613,18.61,18.62,0.017078251276599225,0.0,0.02,0.004556450995538137,50.03664907358996,butterworth,n3,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016613020151776307,9.21,9.22,0.014142135623731403,0.64,0.67,0.010964800185146523,7.794402039143585,butterworth,n3,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,1817.8707769715047,butterworth,n3,f03,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,216.68131339625305,butterworth,n3,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3438.59075750892,butterworth,n3,f03,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.0001639359631075503,5.65,5.67,0.014142135623731027,0.67,0.7,0.0078062474979979654,6.982842565964231,butterworth,n3,f03,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1486,0.00017078251276599345,22.36,22.39,0.017078251276599225,0.92,0.95,0.0050000000000000044,7.693459301299738,butterworth,n3,f04,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.0001577973383805953,11.93,11.94,0.014142135623730649,0.82,0.85,0.00489897948556636,11.164992012030611,butterworth,n3,f04,
